102404,1-2,月4,中国語基礎I,齊藤大紀,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回第1課声調・軽声・単母音\\n第2回第2課複母音・子音(1)\\n第3回第3課子音(2)・鼻母音\\n第4回第4課r化・変調\\n第5回第5課プロフィールを伝えよう!\\n第6回第5課“是”、“的”\\n第7回第6課どこへ行く?何食べる?\\n第8回「授業のまとめと復習1」\\n第9回第6課動詞述語文、疑問視疑問文\\n第10回第7課中国語を学ぼう!\\n第11回第7課形容詞述語文、助動詞“想”\\n第12回第8課行き先を伝えよう!\\n第13回第8課連動文、「起点・着点」の前置詞\\n第14回第9課旅行の予定を話そう!\\n第15回第9課経験を表す表現、比較文\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(a:20%、b:10%、c:10%)\\n(2)「共通テスト」(a:20%)\\n(3)「定期テスト・活動課題での評価」(a:20%、b:20%),
102405,1-2,月4,中国語基礎I,梁有紀,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回第1課声調と単母音\\n第2回第2課子音\\n第3回第3課複母音\\n第4回第4課鼻母音\\n第5回第5課発音上のルール\\n第6回第6課自己紹介\\n第7回第6課人称代名詞、判断文など\\n第8回「授業のまとめと復習1」\\n第9回第7課星座\\n第10回第7課月日と曜日、指示代詞など\\n第11回第8課家族構成\\n第12回第8課家族の人数と構成、形容詞述語文\\n第13回第9課通学\\n第14回第9課連動文、疑問詞など\\n第15回練習とまとめ\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(40%、内訳a:20%、b:10%、c:10%)\\n(2)「共通テスト」(20%、内訳a:20%)\\n(3)「まとめテスト・活動課題での評価」(40%、内訳a:20%、b:20%),
102406,1-2,月4,中国語基礎I,森賀一恵,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回第1課声調と単母音\\n第2回第2課子音\\n第3回第3課複母音\\n第4回第4課鼻母音\\n第5回第5課発音上のルール\\n第6回第6課自己紹介\\n第7回第6課人称代名詞、判断文など\\n第8回「授業のまとめと復習1」\\n第9回第7課星座\\n第10回第7課月日と曜日、指示代詞など\\n第11回第8課家族構成\\n第12回第8課家族の人数と構成、形容詞述語文\\n第13回第9課通学\\n第14回第9課連動文、疑問詞など\\n第15回練習とまとめ\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(40%、内訳a:20%、b:10%、c:10%)\\n(2)「共通テスト」(20%、内訳a:20%)\\n(3)「定期テスト・活動課題での評価」(40%、内訳a:20%、b:20%),
102407,1-2,月4,中国語基礎I,福田翔,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回第1課声調・軽声・単母音\\n第2回第2課複母音・子音(1)\\n第3回第3課子音(2)・鼻母音\\n第4回第4課r化・変調\\n第5回第5課プロフィールを伝えよう!\\n第6回第5課“是”、“的”\\n第7回第6課どこへ行く?何食べる?\\n第8回「授業のまとめと復習1」\\n第9回第6課動詞述語文、疑問視疑問文\\n第10回第7課中国語を学ぼう!\\n第11回第7課形容詞述語文、助動詞“想”\\n第12回第8課行き先を伝えよう!\\n第13回第8課連動文、「起点・着点」の前置詞\\n第14回第9課旅行の予定を話そう!\\n第15回第9課経験を表す表現、比較文\\n第16回「授業のまとめと復習1」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした文法の解説\\n・リスニング、表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(a:20%、b:10%、c:10%)\\n(2)「共通テスト」(a:20%)\\n(3)「定期テスト・活動課題での評価」(a:20%、b:20%),
102500,1-2,月3,中国語コミュニケーションI,申英蘭,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回中国語はどんな言語か。発音(1)声調、母音など\\n第2回発音(2)子音など\\n第3回発音(3)鼻母音、複母音など\\n第4回発音(4)声調変化など\\n第5回発音の総復習\\n第6回第1課私は中国人留学生です(新出語句・文法・会話)\\n第7回第1課私は中国人留学生です(復習・練習)\\n第8回「授業のまとめと復習➀」\\n第9回第2課今年おいくつですか(新出語句・文法・会話)\\n第10回第2課今年おいくつですか(復習・練習)\\n第11回第3課肉まんを作れますか(新出語句・文法・会話)\\n第12回第3課肉まんを作れますか(復習・練習)\\n第13回第4課ファーストフード店に行こう(新出語句・文法・会話)\\n第14回第4課ファーストフード店に行こう(復習・練習)\\n第15回「授業のまとめと復習2」\\n第16回期末試験と前期の総まとめと復習3\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした言い回しの解説\\n・リスニング、スピーキングなど表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)(4)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)(4)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(5)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(60%、内訳a:20%、b:10%、c:10%)\\n(2)「定期テスト・活動課題での評価」(60%、内訳a:40%、b:20%),
102501,1-2,月4,中国語コミュニケーションI,大野圭介,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回ガイダンス、発音(1)声調、母音など\\n第2回発音(2)子音、複母音など\\n第3回発音(3)鼻母音、変調など\\n第4回第1課私は中国人留学生です\\n第5回第1課人称代名詞、“是”を用いる文など\\n第6回第2課今年おいくつですか\\n第7回第2課年齢の尋ね方、名詞述語文など\\n第8回「授業のまとめと復習➀」\\n第9回会話練習と次課への導入\\n第10回第3課肉まんを作れますか\\n第11回第3課曜日・時間の言い方、可能の助動詞\\n第12回第4課ファーストフード店に行こう\\n第13回第4課変化・完了を表す“了”、連動文など\\n第14回第5課持ってきたプレゼント\\n第15回第5課方向補語、動詞の重ね型など\\n第16回「授業のまとめと復習2」\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした言い回しの解説\\n・リスニング、スピーキングなど表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)(4)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)(4)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(5)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(60%、内訳a:20%、b:10%、c:10%)\\n(2)「定期テスト・活動課題での評価」(60%、内訳a:40%、b:20%),
102502,1-2,月4,中国語コミュニケーションI,水田佳歩,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,・授業の進め方\\n第1回中国語はどんな言語か。発音(1)声調、母音など\\n第2回発音(2)子音など\\n第3回発音(3)鼻母音、複母音など\\n第4回発音(4)声調変化など\\n第5回発音の総復習\\n第6回第1課私は中国人留学生です(新出語句・文法・会話)\\n第7回第1課私は中国人留学生です(復習・練習)\\n第8回「授業のまとめと復習➀」\\n第9回第2課今年おいくつですか(新出語句・文法・会話)\\n第10回第2課今年おいくつですか(復習・練習)\\n第11回第3課肉まんを作れますか(新出語句・文法・会話)\\n第12回第3課肉まんを作れますか(復習・練習)\\n第13回第4課ファーストフード店に行こう(新出語句・文法・会話)\\n第14回第4課ファーストフード店に行こう(復習・練習)\\n第15回「授業のまとめと復習2」\\n第16回期末試験と前期の総まとめと復習3\\n授業は、\\n・基本的な会話文の理解と発音練習\\n・例文を中心とした言い回しの解説\\n・リスニング、スピーキングなど表現の練習\\nのサイクルを繰り返し行います。\\n発音をマスターし、なおかつ聴いて理解できるようになるには、授業以外の時間にも繰り返し練習しなければ不可能です。教科書付属の音声教材などを有効に利用して練習を繰り返してください。また、課文の暗誦も有効な方法です。\\n中国社会の諸相を幅広く視野に納め、中国文化をより身近なものにするよう工夫し、必要に応じて中国の映画などビデオ教材も利用する予定です。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)(4)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)(4)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(5)の知的態度についての達成度(10%)\\n(1)「学修内容を確認する小テスト、授業前後の課題、授業中の活動等の評価」(60%、内訳a:20%、b:10%、c:10%)\\n(2)「定期テスト・活動課題での評価」(60%、内訳a:40%、b:20%),
102600,1-2,月3,朝鮮語基礎I,和田とも美,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,前期は; 文字(ハングル)の読み書きとともに; 以下のような表現・文法項目について学びます。聴解教材も利用します。\\n第1回私の誕生日は12月です――助詞(1); 指定詞を用いた文\\n第2回食堂でビビンバを食べます――助詞(2); haeyo体の活用(1)\\n第3回先輩にプレゼントをあげます――助詞(3); haeyo体の活用(2)\\n第4回カフェで友達に会います――haeyo体の活用(3); hamnida体の活用\\n第5回コーヒーより紅茶が好きです――助詞(4); haeyo体の活用(4)\\n第6回土曜日には約束がありませんでした――〈過去〉の接尾辞\\n第7回先生はいつ来られますか――〈尊敬〉の接尾辞\\n第8回この服; かわいいでしょう――〈確認〉を表す-chiyo; -cho?; ŭ語幹の用言\\n第9回一緒に歌いましょうか――〈相談〉を表す-(ŭ)lkkayo?; rŭ不規則活用の用言\\n第10回先輩が教えてくれました――chudaを使った表現\\n第11回お酒は飲めません――〈否定〉・〈不可能〉の表現\\n第12回ビールも飲んで; 焼酎も飲みました――さまざまな接続形(1)\\n第13回一緒に食事しに行きましょう――さまざまな接続形(2)\\n第14回部屋に入ってもいいですか――さまざまな接続形(3)\\n第15回ミンス先輩もあの人ご存知でしょう――riŭl語幹の用言,(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%),
102601,1-2,月3,朝鮮語基礎I,上保敏,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,前期は; 文字(ハングル)の読み書きとともに; 以下のような表現・文法項目について学びます。\\n第1回私の誕生日は12月です――助詞(1); 指定詞を用いた文\\n第2回食堂でビビンバを食べます――助詞(2); haeyo体の活用(1)\\n第3回先輩にプレゼントをあげます――助詞(3); haeyo体の活用(2)\\n第4回カフェで友達に会います――haeyo体の活用(3); hamnida体の活用\\n第5回コーヒーより紅茶が好きです――助詞(4); haeyo体の活用(4)\\n第6回土曜日には約束がありませんでした――〈過去〉の接尾辞\\n第7回先生はいつ来られますか――〈尊敬〉の接尾辞\\n第8回この服; かわいいでしょう――〈確認〉を表す-chiyo; -cho?; ŭ語幹の用言\\n第9回一緒に歌いましょうか――〈相談〉を表す-(ŭ)lkkayo?; rŭ不規則活用の用言\\n第10回先輩が教えてくれました――chudaを使った表現\\n第11回お酒は飲めません――〈否定〉・〈不可能〉の表現\\n第12回ビールも飲んで; 焼酎も飲みました――さまざまな接続形(1)\\n第13回一緒に食事しに行きましょう――さまざまな接続形(2)\\n第14回部屋に入ってもいいですか――さまざまな接続形(3)\\n第15回ミンス先輩もあの人ご存知でしょう――riŭl語幹の用言,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n以上の事がらに対し; 小テスト(30%); 期末試験(70%)で評価します。,
102602,1-2,月4,朝鮮語基礎I,上保敏,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,前期は; 文字(ハングル)の読み書きとともに; 以下のような表現・文法項目について学びます。\\n第1回私の誕生日は12月です――助詞(1); 指定詞を用いた文\\n第2回食堂でビビンバを食べます――助詞(2); haeyo体の活用(1)\\n第3回先輩にプレゼントをあげます――助詞(3); haeyo体の活用(2)\\n第4回カフェで友達に会います――haeyo体の活用(3); hamnida体の活用\\n第5回コーヒーより紅茶が好きです――助詞(4); haeyo体の活用(4)\\n第6回土曜日には約束がありませんでした――〈過去〉の接尾辞\\n第7回先生はいつ来られますか――〈尊敬〉の接尾辞\\n第8回この服; かわいいでしょう――〈確認〉を表す-chiyo; -cho?; ŭ語幹の用言\\n第9回一緒に歌いましょうか――〈相談〉を表す-(ŭ)lkkayo?; rŭ不規則活用の用言\\n第10回先輩が教えてくれました――chudaを使った表現\\n第11回お酒は飲めません――〈否定〉・〈不可能〉の表現\\n第12回ビールも飲んで; 焼酎も飲みました――さまざまな接続形(1)\\n第13回一緒に食事しに行きましょう――さまざまな接続形(2)\\n第14回部屋に入ってもいいですか――さまざまな接続形(3)\\n第15回ミンス先輩もあの人ご存知でしょう――riŭl語幹の用言,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n以上の事がらに対し; 小テスト(30%); 期末試験(70%)で評価します。,
102700,1-2,月4,朝鮮語コミュニケーションI,和田とも美,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,前期は; 文字(ハングル)の読み書きとともに; 以下のような表現について学びます。\\n聴解教材や; 英語による韓国語教材を併用し; 理解度を高めます。\\n第1回ハングル; 基本母音字; 基本子音字\\n第2回合成母音字; 合成子音字; パッチム\\n第3回名詞文の叙述・疑問\\n第4回存在文の叙述・疑問\\n第5回用言文の叙述・疑問; 数詞(1)\\n第6回否定形; 数詞(2)\\n第7回합니다体と数詞の復習\\n第8回尊敬形\\n第9回해요体の叙述・疑問\\n第10回해요体の尊敬形; 連用形\\n第11回過去形\\n第12回해요体と尊敬形の復習\\n第13回連体形(1)\\n第14回連体形(2); 未来意志形\\n第15回総まとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)(4)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)(4)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(5)の知的態度についての達成度(10%),
102800,1-2,月3,ロシア語基礎I,武田昭文,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,ロシア語基礎Iでは、教科書『ロシア語の世界へ!』の第4課までを学習する予定です。\\n第1回ガイダンス、文字と発音1\\n第2回文字と発音2第1課「知り合う」(1)ロシア語の挨拶、ロシア人の名前など\\n第3回文字と発音3第1課「知り合う」(2)人称代名詞、疑問文・否定文など\\n第4回第1課「知り合う」(3)名詞の性、接続詞など\\n第5回第2課「私の世界」(1)名詞の複数形、形容詞など\\n第6回第2課「私の世界」(2)所有代名詞、動詞の人称変化(第1変化)など\\n第7回第2課「私の世界」(3)動詞の人称変化(第2変化)、名詞の単数対格、副詞など\\n第8回第1~2課の文法規則の復習と確認\\n第9回第3課「職業」(1)動詞の過去形、前置格:場所の表現など\\n第10回第3課「職業」(2)特殊変化の動詞、人称代名詞と疑問代名詞の対格など\\n第11回第3課「職業」(3)-ся動詞など\\n第12回第4課「趣味」(1)「~が欲しい」、生格:所有の表現など\\n第13回第4課「趣味」(2)-овать動詞、名詞の複数生格・複数対格など\\n第14回第4課「趣味」(3)動詞の体(不完了体と完了体)など\\n第3~4課の文法規則の復習と確認\\n第15回学期末テスト\\n第16回補講,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n評価の基準は以下の通りです。\\n・授業ごとに出す課題をやってきている\\n・授業で習った内容が身についている,
102801,1-2,月3,ロシア語基礎I,笹山啓,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,ロシア語基礎Iでは、教科書『ロシア語の世界へ!』の第4課までを学習する予定です。\\n第1回ガイダンス、文字と発音1\\n第2回文字と発音2第1課「知り合う」(1)ロシア語の挨拶、ロシア人の名前など\\n第3回文字と発音3第1課「知り合う」(2)人称代名詞、疑問文・否定文など\\n第4回第1課「知り合う」(3)名詞の性、接続詞など\\n第5回第2課「私の世界」(1)名詞の複数形、形容詞など\\n第6回第2課「私の世界」(2)所有代名詞、動詞の人称変化(第1変化)など\\n第7回第2課「私の世界」(3)動詞の人称変化(第2変化)、名詞の単数対格、副詞など\\n第8回第1~2課の文法規則の復習と確認\\n第9回第3課「職業」(1)動詞の過去形、前置格:場所の表現など\\n第10回第3課「職業」(2)特殊変化の動詞、人称代名詞と疑問代名詞の対格など\\n第11回第3課「職業」(3)-ся動詞など\\n第12回第4課「趣味」(1)「~が欲しい」、生格:所有の表現など\\n第13回第4課「趣味」(2)-овать動詞、名詞の複数生格・複数対格など\\n第14回第4課「趣味」(3)動詞の体(不完了体と完了体)など\\n第3~4課の文法規則の復習と確認\\n第15回学期末テストと解説,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n以上の基準に基づき、本授業では平常点(授業中の受け答え、課題の提出状況等)30%、学期末テスト70%の計100%で評価します。,
103589,1-2,月1,健康・スポーツ実践(種目分け前の仮クラスです。種目決定後、履修クラスに登録されます),水谷秀樹,1; 2; 3; 4,教養教育科目基礎科目社会的変化への対応(選択),1,,,,
103590,1-2,月2,健康・スポーツ実践(種目分け前の仮クラスです。種目決定後、履修クラスに登録されます),水谷秀樹,1; 2; 3; 4,教養教育科目基礎科目社会的変化への対応(選択),1,,,,
103591,1-2,月5,健康・スポーツ実践(種目分け前の仮クラスです。種目決定後、履修クラスに登録されます),水谷秀樹,1; 2; 3; 4,教養教育科目基礎科目社会的変化への対応(選択),1,,,,
103600,1-2,月1,健康・スポーツ実践,井上明浩,1; 2; 3; 4,教養教育科目基礎科目社会的変化への対応(選択),1,,第1回バドミントンの特性とねらい(バドミントンの特性を知る。また誰もが余暇を楽しむレクリエーションとして、\\n技術や体力に応じて楽しめることを学ぶ)\\n第2回バドミントン競技の概要(コート、用具、ルールについて学ぶ。バドミントンに関する資料を読む)\\n第3回ストローク以前の練習(ラケットの握り方、振り方。シャトルの持ち方を練習する)\\n第4回基本ストローク(フォアハンドストロークとバックハンドストロークを練習する)\\n第5回基本ストローク(オーバーヘッド、サイドアーム、アンダーハンドストロークを練習する)\\n第6回各種サービス(各種サービスの練習をする)\\n第7回各種フライト(ハイクリア、ドリブンクリアを練習する)\\n第8回各種フライト(ドライブショットを練習する)\\n第9回各種フライト(カットショット、スマッシュを練習する)\\n第10回各種フライト(ドロップショット、カットショットを練習する)\\n第11回各種フライト(ネットショット、プッシュを練習する)\\n第12回ゲーム(シングルス、ダブルスの戦術をしり、ゲームをする)\\n第13回ゲーム(シングルス、ダブルスの戦術をしり、ゲームをする)\\n第14回ゲーム(シングルス、ダブルスの戦術をしり、ゲームをする)\\n第15回まとめ(総合的な技術とそのおさらい)\\n最終回実技テスト(個人スキル、ゲームスキルの実技テスト),本科目では、「達成目標」について次のような割合で評価します。\\na)健康の維持・増進と体力の向上の達成度; 修得した身体運動に関する知識修得度(30%)\\n基礎体力および基本技術の修得度をc)と合わせて評価する\\nb)自分のからだに合った運動方法やプログラムを作成・実践する力(30%)\\n毎回、様々な自重トレーニングを紹介実践するが、それに積極的に取り組む態度を評価する\\nc)生涯にわたり運動・スポーツを楽しく実施するために必要とされる知識と技能の修得度(40%)\\nバドミントンを生涯スポーツとして楽しむための基礎基本技術の修得度を見るための実技テストを行う,
103601,1-2,月1,健康・スポーツ実践,神野賢治,1; 2; 3; 4,教養教育科目基礎科目社会的変化への対応(選択),1,,【第1回】\\nテーマ:チーム分けと個人技能の現状認識\\nねらい:チーム編成を行い、現時点での個人技能の水準を知る\\n事前準備:特になし\\n【第2回】\\nテーマ:個人技能を向上させるウォーミングアップ\\nねらい:ウォーミングアップの必要性を知り、かつ、効果的な技能向上の方法を知る\\n事前準備:前回授業の復習\\n【第3回】\\nテーマ:バレーボールのルールについて\\nねらい:バレーボールのルールを知る\\n事前準備:バレーボールのルールについての自己学習\\n【第4・5・6回】\\nテーマ:チームづくり\\nねらい:メンバー間で役割等を決め、その内容にそった練習計画を立案し、実行する\\n事前準備:自チームの特徴について各自で分析し、チーム内での役割案や練習内容について自己の考えを整理する\\n【第7・8・9回】\\nテーマ:リーグ戦I\\nねらい:ゲーム分析の方法を知り、分析後の練習計画を立案し、実行する\\n試合で審判を行うことにより、審判法を学習する\\n事前準備:毎試合のゲームの整理と審判法についての自己学習\\n【第10・11・12回】\\nテーマ:新メンバーによる新たなチームづくり\\nねらい:1~9回までの授業で学んだことを活用し、メンバー相互で協力し、短期間で新しいチームをつくる。\\n事前準備:新しいチームをつくるために必要なポイントを自分なりの考えをまとめる\\n【第13・14・15回】\\nテーマ:リーグ戦II\\nねらい:リーグ戦により勝敗を競い合いながらバレーボールの特性を知る\\n事前準備:毎試合の整理(ゲームの勝敗、ゲーム分析結果等),a)健康の維持・増進と体力の向上の達成度; 修得した身体運動に関する知識修得度(30%)\\nb)自分のからだに合った運動方法やプログラムを作成・実践する力(30%)\\n※バレーボールを実施できる力を視座に\\nc)生涯にわたり運動・スポーツを楽しく実施するために必要とされる知識と技能の修得度(40%,
103602,1-2,月1,健康・スポーツ実践,泉一郎,1; 2; 3; 4,教養教育科目基礎科目社会的変化への対応(選択),1,,第1回4/13ガイダンス\\n第2回4/20【フィットネス】\\nグループ編成、トレーニングルームの使い方、体力、運動処方とは?、\\nストレッチング、ウォームアップとクールダウン、最大酸素摂取量、安静時心拍数とは?\\n健康関連体力:筋力・柔軟性・瞬発力の測定\\n第3回4/27自分の健康関連体力を知ろう!:全身持久力の測定(歩行テスト)\\n第4回5/11健康関連体力のトレーニング、椅子を使ったストレッチング\\n第5~6回5/18~5/25\\nダンベルとマシンを使った筋力トレーニング、RMとは?\\n自転車エルゴメータとトレッドミルを使った全身持久力トレーニング\\n球技(バドミントン)3種目をローテイションで実施\\n第7~8回6/1~6/8\\nダンベルとマシンを使った筋力トレーニング\\n自転車エルゴメータとトレッドミルを使った全身持久力トレーニング\\n球技(ソフトバレーボール)3種目をローテイションで実施\\n第9~10回6/15~6/22\\nダンベルとマシンを使った筋力トレーニング\\n自転車エルゴメータとトレッドミルを使った全身持久力トレーニング\\n球技(ビーチボール)3種目をローテイションで実施\\n第11~12回6/29~7/6\\nダンベルとマシンを使った筋力トレーニング\\n自転車エルゴメータとトレッドミルを使った全身持久力トレーニング\\n球技(バドミントン・ソフトバレーボール・ビーチボールから1種目を選択して3種目をローテイションで実施)\\n第13~14回7/13~7/24\\nトレーニング効果を評価するための健康関連体力:筋力・柔軟性・瞬発力の再測定\\n第15回7/27「簡単な体力テスト」(Moodleに掲載),本科目では、「達成目標」について次のような割合で評価します。\\na)健康の維持・増進と体力の向上の達成度; 修得した身体運動に関する知識修得度(30%)\\n授業記録をもとに体力要素に関する知識獲得度を評価します。\\nb)自分のからだに合った運動方法やプログラムを作成・実践する力(30%)\\n実践態度と授業記録から評価します。\\nc)生涯にわたり運動・スポーツを楽しく実施するために必要とされる知識と技能の修得度(40%)\\n授業態度と授業記録から評価します。,
